Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
STABLESAFE,2,0,True,Barr3,203,"\left[ x_{1}, \  0.333333333333333 x_{0}^{3} - x_{0} - x_{1}\right] \n XD: x_{0} \geq -3 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 1 XD: x_{0} \geq -3 \wedge x_{1} \geq -2 \wedge x_{0} \leq 2.5 \wedge x_{1} \leq 1 XI: x_{0} \geq 0.4 \wedge x_{1} \geq 0.1 \wedge x_{0} \leq 0.8 \wedge x_{1} \leq 0.5 XU: \left(x_{0} + 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.16 \n Activation: [$\varphi_{2}$], Neurons: [5]AltActivation: [$sigmoid$,$\varphi_{2}$], AltNeurons: [5, 5]","lie: Rectangle([-3, -2], [2.5, 1]) init: Rectangle([0.4, 0.1], [0.8, 0.5]) unsafe: Sphere([-1, -1], 0.4) ",2000,[5],[$\varphi_{2}$],,,"[5, 5]","[$sigmoid$,$\varphi_{2}$]",NONE,True,True,CONTINUOUS,DREAL,1,0.313678026001071,0.13392585800102097,0.001852366998718935,0.17554077499880805,0
STABLESAFE,2,1,True,SecondOrder,167,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2597,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,3,0.20822640099868295,0.11476156800017634,0.0047792500008654315,0.07168200100022659,0
STABLESAFE,2,1,True,SecondOrder,171,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2580,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,2,0.07605904799856944,0.026497954000660684,0.003559267999662552,0.031167596000159392,0
STABLESAFE,2,1,True,SecondOrder,175,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2597,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,3,0.13694460899932892,0.08719275700241269,0.0061167529984231805,0.02671879099762009,0
STABLESAFE,2,1,True,SecondOrder,179,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2629,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,5,0.24465307900027256,0.13771635000011884,0.008301963001940749,0.0811831360006181,0
STABLESAFE,2,1,True,SecondOrder,183,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2562,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,2,0.16437069899984635,0.04737664499953098,0.0033195169999089558,0.09864704599931429,0
STABLESAFE,2,1,True,SecondOrder,187,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2559,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,2,0.1265979760009941,0.08142056000178854,0.0032262000004266156,0.02665656400131411,0
STABLESAFE,2,1,True,SecondOrder,191,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2572,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,2,0.1656821479991777,0.08717588400031673,0.004352048999862745,0.05825120300141862,0
STABLESAFE,2,1,False,SecondOrder,195,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",3066,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,26,0.7416178610001225,0.3194456610017369,0.04258221800228057,0.3457927909967111,0
STABLESAFE,2,1,True,SecondOrder,199,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2672,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,6,0.19650251100028981,0.09816737599976477,0.010247404999972787,0.06924491800236865,0
STABLESAFE,2,1,True,SecondOrder,203,"\left[ - x_{0}^{3} + x_{1}, \  u_{0}\right] \n XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XD: x_{0} \geq -1.5 \wedge x_{1} \geq -1.5 \wedge x_{0} \leq 1.5 \wedge x_{1} \leq 1.5 XI: x_{0} \geq -0.5 \wedge x_{1} \geq -0.5 \wedge x_{0} \leq 0.5 \wedge x_{1} \leq 0.5 XU: \neg \left(x_{0} \geq -1 \wedge x_{1} \geq -1 \wedge x_{0} \leq 1 \wedge x_{1} \leq 1\right) \n Activation: [$\varphi_{2}$], Neurons: [8]AltActivation: [$\varphi_{2}$], AltNeurons: (10,)CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-1.5, -1.5], [1.5, 1.5]) init: Rectangle([-0.5, -0.5], [0.5, 0.5]) unsafe: Complement(Rectangle([-1, -1], [1, 1])) ",2571,[8],[$\varphi_{2}$],[8],['LINEAR'],"(10,)",[$\varphi_{2}$],NONE,False,False,CONTINUOUS,DREAL,2,0.12200435700106027,0.05467042899908847,0.003235520000089309,0.04906949200085364,0
STABLESAFE,3,1,True,ThirdOrder,167,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2461,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,3,5.266737047000788,0.20813209200059646,0.005574550999881467,5.035219947998485,0
STABLESAFE,3,1,False,ThirdOrder,171,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2946,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,26,89.47941257899947,0.6920120809991204,0.047314077004557475,88.70701866400123,0
STABLESAFE,3,1,True,ThirdOrder,175,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2464,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,3,7.794213449999006,0.7063566029974027,0.005409699000665569,7.067379606000031,0
STABLESAFE,3,1,True,ThirdOrder,179,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2783,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,18,262.018121305,0.4981879700007994,0.03345643500324513,261.45945680700424,0
STABLESAFE,3,1,False,ThirdOrder,183,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2961,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,26,40.13915159300086,0.4103384259960876,0.04628234699703171,39.64948360100061,0
STABLESAFE,3,1,True,ThirdOrder,187,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2468,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,4,56.32261862499945,0.32105498500095564,0.007142054999349057,55.97927403200083,0
STABLESAFE,3,1,True,ThirdOrder,191,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2493,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,4,167.98563539499992,0.22439375099929748,0.00730988699979207,167.73832861199844,0
STABLESAFE,3,1,False,ThirdOrder,195,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2938,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,26,39.86054784299995,0.34157376100301917,0.04602226899987727,39.44003973499093,0
STABLESAFE,3,1,False,ThirdOrder,199,"\left[ u_{0} - 10 x_{0} + 10 x_{1}, \  - x_{0} x_{2} + 28 x_{0} - x_{1}, \  x_{0} x_{1} - 2.66666666666667 x_{2}\right] \n XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XD: x_{0} \geq -6 \wedge x_{1} \geq -6 \wedge x_{2} \geq -6 \wedge x_{0} \leq 6 \wedge x_{1} \leq 6 \wedge x_{2} \leq 6 XI: x_{0} \geq -1.2 \wedge x_{1} \geq -1.2 \wedge x_{2} \geq -1.2 \wedge x_{0} \leq 1.2 \wedge x_{1} \leq 1.2 \wedge x_{2} \leq 1.2 XU: \neg \left(x_{0} \geq -5 \wedge x_{1} \geq -5 \wedge x_{2} \geq -5 \wedge x_{0} \leq 5 \wedge x_{1} \leq 5 \wedge x_{2} \leq 5\right) \n Activation: [$\varphi_{2}$], Neurons: [10]AltActivation: [$\varphi_{2}$], AltNeurons: [8]CTRLActivation: [$\varphi_{1}$], Neurons: [8, 1]","lie: Rectangle([-6, -6, -6], [6, 6, 6]) init: Rectangle([-1.2, -1.2, -1.2], [1.2, 1.2, 1.2]) unsafe: Complement(Rectangle([-5, -5, -5], [5, 5, 5])) ",2956,[10],[$\varphi_{2}$],[8],['LINEAR'],[8],[$\varphi_{2}$],NONE,True,True,CONTINUOUS,DREAL,26,49.901142631000766,11.001293852996241,0.04728403399531089,38.819352509000964,0
